date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:40:41,-0.32,-0.32,-0.32,59.4,59.4,59.4,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:20:23,-0.32,-0.32,-0.32,59.5,59.5,59.5,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:15,-0.33,-0.33,-0.33,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:40:41,-0.33,-0.33,-0.33,58.4,58.4,58.4,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:10:32,-0.33,-0.33,-0.33,58.5,58.5,58.5,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:16,-0.33,-0.33,-0.33,58.17,58,58.3,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:06,-0.33,-0.34,-0.33,58.2,58.1,58.3,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:05,-0.33,-0.33,-0.33,58.15,58,58.3,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:40:14,-0.34,-0.34,-0.34,58.8,58.8,58.8,0,0,0,SIAGA
2019-03-10,BRG_621107_06,JABIREN_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:10:01,-0.33,-0.33,-0.33,58.6,58.6,58.6,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:05,-0.03,-0.04,-0.03,55.87,55.8,56,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:00,-0.03,-0.04,-0.02,55.83,55.8,56,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:04,-0.03,-0.04,-0.03,55.8,55.8,55.8,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:03,-0.03,-0.04,-0.03,55.83,55.8,56,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:05,-0.03,-0.04,-0.03,55.95,55.7,56,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:06,-0.03,-0.04,-0.03,56.07,55.8,56.2,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:05,-0.03,-0.04,-0.03,55.97,55.9,56.2,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:04,-0.03,-0.04,-0.03,55.93,55.9,56.1,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:06,-0.04,-0.04,-0.03,55.95,55.9,56.1,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:30:04,-0.04,-0.04,-0.03,56.1,56.1,56.1,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:01,-0.04,-0.04,-0.04,56.07,55.6,56.2,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:04,-0.04,-0.04,-0.04,55.8,55.7,56,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:00,-0.04,-0.04,-0.04,55.83,55.8,56,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:12,-0.04,-0.05,-0.04,55.67,55.5,55.8,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:00,-0.04,-0.05,-0.04,55.55,55.4,55.6,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:03,-0.04,-0.05,-0.04,55.65,55.6,55.7,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:05,-0.04,-0.05,-0.04,55.7,55.7,55.7,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:05,-0.04,-0.04,-0.04,55.7,55.7,55.7,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:02,-0.04,-0.05,-0.04,55.62,55.6,55.7,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:01,-0.04,-0.05,-0.04,55.6,55.6,55.6,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:05,-0.04,-0.05,-0.04,55.53,55.4,55.6,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:00,-0.04,-0.05,-0.04,55.57,55.4,55.8,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:05,-0.04,-0.04,-0.04,55.63,55.4,55.8,0,0,0,SIAGA
2019-03-10,BRG_621107_02,SAKA_KAJANG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:02,-0.04,-0.04,-0.04,55.7,55.6,55.8,0,0,0,SIAGA
2019-03-05,IJ2,PADURAN_SABANGAU,SEBANGAU_KUALA,PULANG_PISAU,KALIMANTAN_TENGAH,10:10:00,2186.03,2184.03,2187.03,77,76.98,77.02,0,0,0,AMAN
2019-03-05,IJ2,PADURAN_SABANGAU,SEBANGAU_KUALA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:00,2186.03,2186.03,2186.03,77.02,77.02,77.02,0,0,0,AMAN
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:03,-0.2,-0.2,-0.19,45.2,45,45.4,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:03,-0.2,-0.2,-0.2,45,45,45,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:10:02,-0.2,-0.2,-0.2,44.87,44.6,45,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:10:03,-0.2,-0.2,-0.2,44.6,44.6,44.6,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:02,-0.2,-0.2,-0.2,44.32,44.1,44.5,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:00,-0.2,-0.2,-0.2,43.97,43.7,44.1,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:02,-0.2,-0.2,-0.2,41.22,41,41.5,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:10:01,-0.2,-0.21,-0.2,40.94,40.8,41.1,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:00,-0.21,-0.21,-0.2,40.55,40.4,40.7,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:00,-0.21,-0.21,-0.2,39.7,39,40.3,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:01,-0.21,-0.21,-0.21,38.68,38.5,39,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:02,-0.21,-0.21,-0.21,37.48,36.9,38.2,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:03,-0.21,-0.22,-0.21,36.35,35.9,36.7,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:01,-0.22,-0.22,-0.21,35.47,35.1,35.9,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:10:00,-0.22,-0.22,-0.22,34.82,34.7,35,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:00,-0.22,-0.23,-0.22,34.08,33.6,34.7,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:03,-0.22,-0.22,-0.22,33.48,33.3,33.6,0.2,0,0.2,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:01,-0.22,-0.23,-0.22,33.2,33,33.4,0.2,0,0.2,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:01,-0.22,-0.22,-0.22,32.92,32.9,33,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:01,-0.22,-0.23,-0.22,32.57,32.4,32.6,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:00,-0.22,-0.23,-0.22,32.3,32.1,32.4,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:01,-0.23,-0.23,-0.22,31.97,31.9,32.1,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:03,-0.23,-0.23,-0.23,31.73,31.6,31.9,0,0,0,SIAGA
2019-03-10,BRG_621107_07,HENDA_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:02,-0.23,-0.23,-0.22,31.6,31.6,31.6,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:06,-0.24,-0.24,-0.24,70.4,70.4,70.4,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:05,-0.24,-0.24,-0.24,70.58,70.3,70.8,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:00,-0.24,-0.24,-0.24,70.8,70.8,70.8,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:07,-0.24,-0.24,-0.24,70.97,70.8,71,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:01,-0.24,-0.24,-0.24,70.95,70.7,71,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:08,-0.24,-0.24,-0.24,70.68,70.6,71,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:10,-0.24,-0.24,-0.23,70.6,70.6,70.6,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:04,-0.24,-0.24,-0.24,70.6,70.6,70.6,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:06,-0.24,-0.24,-0.24,70.6,70.6,70.6,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:09,-0.24,-0.24,-0.24,70.8,70.6,71,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:04,-0.24,-0.24,-0.24,70.67,70.6,71,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:12,-0.24,-0.25,-0.24,70.67,70.6,71,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:08,-0.24,-0.25,-0.24,70.6,70.6,70.6,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:02,-0.24,-0.25,-0.24,70.88,70.6,71,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:03,-0.24,-0.24,-0.24,70.73,70.3,71,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:05,-0.24,-0.24,-0.24,70.47,70.4,70.8,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:03,-0.24,-0.24,-0.24,70.45,70.4,70.5,0.2,0,0.2,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:03,-0.24,-0.24,-0.24,70.5,70.5,70.5,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:01,-0.24,-0.24,-0.24,70.5,70.5,70.5,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:08,-0.24,-0.25,-0.24,70.5,70.5,70.5,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:15,-0.24,-0.24,-0.24,70.47,70.4,70.5,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:16,-0.24,-0.25,-0.24,70.63,70.4,70.9,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:05,-0.24,-0.25,-0.24,70.8,70.8,70.8,0,0,0,SIAGA
2019-03-10,BRG_621107_01,HENDA_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:05,-0.24,-0.24,-0.24,70.73,70.5,70.8,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:30:01,-0.09,-0.1,-0.09,71.9,71.9,71.9,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:03,-0.1,-0.1,-0.09,71.9,71.6,72,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:02,-0.1,-0.1,-0.1,71.6,71.6,71.6,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:01,-0.1,-0.1,-0.1,71.6,71.6,71.6,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:01,-0.1,-0.1,-0.1,71.5,71.5,71.5,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:01,-0.1,-0.1,-0.1,71.5,71.5,71.5,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:01,-0.1,-0.11,-0.1,71.5,71.5,71.5,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:01,-0.1,-0.11,-0.1,70.55,69.9,71.2,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:03,-0.1,-0.11,-0.1,69.9,69.9,69.9,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:03,-0.11,-0.11,-0.1,69.88,69.7,70,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:10:02,-0.11,-0.11,-0.1,69.98,69.5,70.2,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:02,-0.11,-0.11,-0.1,69.96,69.8,70.3,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:02,-0.11,-0.11,-0.11,69.8,69.7,70,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:03,-0.11,-0.11,-0.11,69.74,69.5,70,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:04,-0.11,-0.11,-0.11,69.63,69.5,69.8,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:10:02,-0.11,-0.12,-0.11,69.53,69.5,69.6,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:00,-0.11,-0.12,-0.11,69.53,69.5,69.6,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:40:02,-0.12,-0.12,-0.12,69.65,69.5,69.8,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:00,-0.12,-0.13,-0.12,69.74,69.5,69.8,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:00,-0.12,-0.12,-0.12,69.5,69.5,69.5,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:03,-0.12,-0.12,-0.12,69.73,69.5,69.8,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:00,-0.12,-0.13,-0.12,69.46,69.4,69.5,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:10:00,-0.12,-0.12,-0.12,69.4,69.4,69.4,0,0,0,SIAGA
2019-03-10,BRG_621107_03,GARUNG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:03,-0.12,-0.12,-0.12,69.4,69.4,69.4,0,0,0,SIAGA
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:04,0.51,0.5,0.51,93.83,93.8,93.9,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:04,0.51,0.51,0.51,94,93.8,94.1,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:04,0.51,0.51,0.51,94.03,94,94.1,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:03,0.51,0.51,0.51,94.22,94,94.7,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:01,0.51,0.51,0.51,94.6,94.6,94.6,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:05,0.51,0.51,0.51,94.5,94.5,94.5,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:03,0.51,0.5,0.51,94.42,94.4,94.5,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:06,0.51,0.5,0.51,94.4,94.4,94.4,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:01,0.5,0.5,0.51,94.38,94.3,94.4,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:05,0.5,0.5,0.5,94.55,94.4,94.9,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:06,0.5,0.5,0.5,94.32,93.5,94.5,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:03,0.5,0.5,0.5,94.12,93.7,94.5,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:05,0.49,0.49,0.5,94.18,93.5,94.6,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:07,0.49,0.49,0.5,94.17,93.9,94.6,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:05,0.49,0.49,0.5,94.07,94,94.4,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:05,0.49,0.49,0.5,94.1,94.1,94.1,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:07,0.5,0.49,0.5,93.9,93.5,94.1,2.4,0,1.4,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:00,0.5,0.5,0.5,93.87,93.8,94.2,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:02,0.5,0.5,0.5,93.8,93.8,93.8,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:02,0.5,0.5,0.5,93.8,93.8,93.8,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:07,0.5,0.5,0.5,93.78,93.7,93.8,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:07,0.5,0.5,0.5,93.9,93.7,94,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:00,0.5,0.5,0.5,93.88,93.6,94,0,0,0,AMAN
2019-03-10,BRG_621105_01,GOHONG,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:02,0.5,0.5,0.5,94.05,93.9,94.5,0,0,0,AMAN
2019-03-10,BRG_621105_02,KALAWA,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:14,-0.11,-0.11,-0.1,55.8,55.8,55.8,0,0,0,SIAGA
2019-03-10,BRG_621105_02,KALAWA,KAHAYAN_HILIR,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:00,-0.11,-0.11,-0.11,55.8,55.8,55.8,0,0,0,SIAGA
