date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-14,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:11,0.42,0.42,0.42,57.5,57.5,57.5,0,0,0,AMAN
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,-0.1,-0.1,-0.1,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,-0.1,-0.1,-0.09,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:30:02,-0.1,-0.1,-0.09,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:04,-0.1,-0.1,-0.09,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:03,-0.1,-0.1,-0.1,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:04,-0.1,-0.11,-0.1,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:01,-0.1,-0.1,-0.1,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:03,-0.1,-0.1,-0.1,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:02,-0.1,-0.1,-0.1,58.66,58.5,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:01,-0.11,-0.11,-0.1,58.73,58.7,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:04,-0.1,-0.11,-0.1,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:03,-0.1,-0.11,-0.1,58.72,58.7,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:02,-0.1,-0.11,-0.1,58.78,58.6,59.1,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:00,-0.1,-0.1,-0.1,58.74,58.6,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:10:01,-0.1,-0.11,-0.1,58.72,58.6,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:03,-0.1,-0.11,-0.1,58.72,58.6,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:04,-0.1,-0.11,-0.1,58.75,58.6,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:00,-0.1,-0.1,-0.1,58.75,58.7,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:00,-0.1,-0.1,-0.1,58.73,58.7,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:00:00,-0.1,-0.11,-0.1,58.72,58.7,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:00:02,-0.1,-0.11,-0.1,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:00:02,-0.1,-0.1,-0.1,58.7,58.7,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:02,-0.1,-0.1,-0.1,58.77,58.7,58.8,0,0,0,SIAGA
2019-03-14,BRG_160214_02,PADANG_SUGIHAN_2_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:04,-0.1,-0.1,-0.1,58.63,58.6,58.7,0,0,0,SIAGA
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,0.15,0.15,0.16,64.53,64.2,64.7,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:10:01,0.16,0.15,0.16,64.45,64.2,64.7,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:02,0.16,0.15,0.16,64.5,64.3,64.7,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:07,0.15,0.15,0.16,64.5,64.3,64.7,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:08,0.16,0.15,0.16,64.5,64.3,64.7,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:01,0.16,0.15,0.16,64.37,64.3,64.7,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:07,0.16,0.15,0.16,64.3,64.2,64.4,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:19,0.16,0.15,0.16,64.32,64.2,64.7,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:04,0.16,0.15,0.16,64.25,64.2,64.3,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:03,0.16,0.15,0.16,64.22,64.2,64.3,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:03,0.16,0.15,0.16,64.18,64,64.3,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:04,0.16,0.15,0.16,64.25,64,64.6,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:02,0.16,0.16,0.16,64.25,64.2,64.3,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:00,0.16,0.15,0.16,64.18,64,64.3,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:05,0.16,0.16,0.16,64.17,63.9,64.7,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:01,0.16,0.16,0.16,64.08,63.7,64.7,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:32,0.16,0.16,0.16,64.07,64,64.3,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:04,0.16,0.16,0.16,63.9,63.5,64.1,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:01,0.16,0.16,0.16,64.13,63.8,64.3,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:10:00,0.16,0.16,0.16,64.15,64.1,64.2,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:00:02,0.16,0.16,0.16,63.98,63.6,64.1,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:00:05,0.16,0.16,0.16,63.9,63.9,63.9,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:01,0.16,0.15,0.16,63.78,63.3,63.9,0,0,0,AMAN
2019-03-14,BRG_160214_01,PADANG_SUGIHAN_1_(SM),PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:35,0.16,0.16,0.16,63.33,63.3,63.4,0,0,0,AMAN
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,-3.23,-3.23,-3.23,9.01,9.01,9.01,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,-3.23,-3.23,-3.23,9.01,9.01,9.01,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,-3.23,-3.23,-3.23,9.01,9.01,9.01,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,-3.23,-3.23,-3.23,9.01,9.01,9.01,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:00,-3.23,-3.23,-3.23,9.01,9.01,9.01,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:00,-3.23,-3.23,-3.23,9.01,9.01,9.01,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:00,-3.23,-3.23,-3.23,8.96,8.88,9.01,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:00,-3.23,-3.23,-3.23,8.77,8.68,8.88,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,-3.23,-3.23,-3.23,8.55,8.48,8.68,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:00,-3.23,-3.23,-3.23,8.43,8.41,8.48,0,0,0,BAHAYA
2019-03-14,LUMPUR1,AS1R-RIDING,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,-3.23,-3.23,-3.23,8.34,8.34,8.34,0,0,0,BAHAYA
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:02,0.38,0.37,0.38,67.65,67.5,68,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:11,0.38,0.37,0.38,67.5,67.5,67.5,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:34,0.38,0.37,0.38,67.47,67.3,67.5,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:06,0.37,0.35,0.38,67.47,67.4,67.5,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:02,0.37,0.36,0.38,67.55,67.4,67.7,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:06,0.37,0.35,0.38,67.67,67.5,67.7,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:01,0.38,0.37,0.38,67.7,67.7,67.7,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:05,0.38,0.38,0.38,67.7,67.7,67.7,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:05,0.37,0.35,0.38,67.6,67.4,68,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:01,0.38,0.37,0.38,67.65,67.5,67.7,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:05,0.37,0.37,0.37,67.62,67.3,67.7,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:08,0.37,0.37,0.38,67.5,67.4,67.7,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:07,0.37,0.36,0.37,67.47,67.3,67.7,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:09,0.37,0.37,0.37,67.38,67.3,67.5,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:01,0.37,0.34,0.37,68.45,67.7,68.8,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:13,0.37,0.37,0.37,68.62,68.6,68.7,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:14,0.37,0.37,0.37,68.75,68.6,69.5,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:20:10,0.37,0.37,0.37,69.5,69.5,69.5,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:11,0.37,0.37,0.37,69.5,69.5,69.5,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:00:07,0.37,0.37,0.37,69.44,69.2,69.5,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:10:50,0.37,0.35,0.37,69.4,69.1,69.5,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:20:50,0.37,0.37,0.37,69.15,69.1,69.2,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:04,0.37,0.37,0.37,69.18,69.1,69.2,0,0,0,AMAN
2019-03-14,BRG_160219_02,AIR_RUMBAI,PANGKALAN_LAPAM,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:09,0.37,0.37,0.37,69.18,69.1,69.2,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,0.1,0.1,0.1,11.74,11.51,12,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,0.1,0.1,0.1,11.59,10.7,12.18,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,0.11,0.1,0.11,12.33,12,13.24,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,0.1,0.1,0.1,11.81,11.01,12.24,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:00,0.1,0.1,0.1,11.75,11.45,12,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:00,0.1,0.1,0.1,12.46,12,13.71,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:00,0.1,0.1,0.1,11.81,11.14,13.99,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:00,0.1,0.1,0.1,11.29,10.95,11.63,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,0.1,0.1,0.1,11.26,10.63,12,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:00,0.1,0.1,0.1,10.8,10.51,11.38,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,0.12,0.11,0.12,11.5,10.44,12.54,0,0,0,AMAN
2019-03-14,OKI2,SIMPANG_TIGA,TULUNG_SELAPAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:00,0.12,0.12,0.12,13.53,13.53,13.53,0,0,0,AMAN
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:06,-0.28,-0.29,-0.28,14.25,14.1,14.4,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:03,-0.28,-0.29,-0.27,14.32,14.2,14.4,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:12,-0.28,-0.28,-0.28,14.42,14.3,14.6,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:03,-0.28,-0.28,-0.28,14.52,14.5,14.6,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:04,-0.28,-0.28,-0.27,14.48,14.4,14.6,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:10:03,-0.28,-0.28,-0.28,14.5,14.5,14.5,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:10:02,-0.28,-0.29,-0.28,14.5,14.5,14.5,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:20:57,-0.28,-0.28,-0.27,14.63,14.5,14.7,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:40:35,-0.28,-0.28,-0.28,14.7,14.7,14.7,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,-0.28,-0.29,-0.28,14.7,14.7,14.7,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:06,-0.28,-0.29,-0.28,14.63,14.5,14.7,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:45,-0.28,-0.28,-0.28,14.5,14.5,14.5,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:31,-0.28,-0.28,-0.28,14.5,14.5,14.5,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:10:03,-0.29,-0.3,-0.29,14.45,14.4,14.5,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:14,-0.29,-0.3,-0.29,14.5,14.5,14.5,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:10:28,-0.29,-0.3,-0.29,14.35,14.3,14.5,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:09,-0.3,-0.31,-0.29,14.3,14.3,14.3,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:02,-1.63,-2.3,-0.3,14.23,14.1,14.4,0,0,0,BAHAYA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:10:02,-0.3,-0.31,-0.3,14.23,14.1,14.4,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:30:01,-0.3,-0.31,-0.3,14.3,14.1,14.4,0,0,0,SIAGA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:00:27,-0.97,-2.3,-0.3,14.17,14.1,14.2,0,0,0,BAHAYA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:07,-1.8,-2.3,-0.31,14.2,14.2,14.2,0,0,0,BAHAYA
2019-03-14,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:10:26,-0.31,-0.31,-0.31,14,14,14,0,0,0,SIAGA
2019-03-13,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:01,1.06,1.06,1.06,73.2,73.2,73.2,0,0,0,AMAN
2019-03-14,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,1.03,1.02,1.03,95,95,95,0,0,0,AMAN
2019-03-14,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:04,1.03,1.03,1.03,95,95,95,0,0,0,AMAN
