date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,1.5,0,0.5,BAHAYA
2019-02-24,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-0.8,-0.8,-0.8,372.85,368.45,379.18,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-0.8,-0.8,-0.8,372.38,367.34,376.32,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.8,-0.8,-0.8,372.19,366.24,376.32,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-0.8,-0.8,-0.8,367.35,363.49,369.56,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-0.8,-0.8,-0.8,365.87,363.49,367.9,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-0.8,-0.8,-0.8,359.81,349.58,364.04,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.8,-0.8,-0.8,357.8,355.39,361.31,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.8,-0.8,-0.8,327.34,321.63,332.29,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-0.8,-0.8,-0.78,364.55,333.28,376.89,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-0.81,-0.86,-0.78,334.26,303.26,378.03,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.94,-1.09,-0.87,281,264.87,297.56,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.98,-1.01,-0.93,256.87,253.21,260.79,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.99,-1.03,-0.96,250.12,248.32,251.8,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.96,-0.98,-0.93,248.45,244.57,250.4,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.95,-0.98,-0.92,244.07,241.22,246.27,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-0.86,-0.9,-0.78,246.87,239.9,274.46,0.5,0,0.5,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-0.8,-0.8,-0.8,267.23,253.57,278.42,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.81,-0.81,-0.8,279.82,262.26,292.41,1,0,0.5,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.81,-0.81,-0.81,312.29,302.81,323.53,3.5,0,1.5,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-0.8,-0.81,-0.8,335.68,318.79,355.92,3,0,1.5,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-0.8,-0.8,-0.8,363.82,353.26,369.56,0.5,0,0.5,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-0.8,-0.8,-0.8,362.5,359.14,366.24,0.5,0,0.5,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-0.8,-0.8,-0.8,358.74,349.05,363.49,0,0,0,BAHAYA
2019-02-24,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-0.79,-0.79,-0.79,364.04,364.04,364.04,0,0,0,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-0.4,-0.4,-0.39,67.81,67.8,67.84,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-0.39,-0.4,-0.39,67.78,67.76,67.8,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.39,-0.4,-0.39,67.81,67.76,67.92,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-0.4,-0.4,-0.39,68.02,67.92,68.07,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-0.4,-0.4,-0.4,68.07,68.07,68.07,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-0.41,-0.41,-0.4,68.07,68.07,68.07,0,0,0,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.41,-0.41,-0.41,68.07,68.07,68.07,0,0,0,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.41,-0.41,-0.41,68.03,68.03,68.03,0,0,0,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-0.41,-0.41,-0.41,67.92,67.8,67.99,0,0,0,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-0.41,-0.41,-0.41,67.6,67.43,67.76,0,0,0,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.4,-0.41,-0.39,67.08,66.9,67.28,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.39,-0.39,-0.39,66.76,66.64,66.86,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.39,-0.39,-0.38,66.46,66.3,66.6,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.38,-0.38,-0.38,66.03,65.93,66.19,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.38,-0.38,-0.38,65.74,65.67,65.85,4.5,0,2,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-0.38,-0.39,-0.38,67.04,66.04,67.8,0.5,0,0.5,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-0.4,-0.4,-0.39,68.25,67.99,68.41,0,0,0,SIAGA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.41,-0.41,-0.41,68.74,68.48,69.2,2,0,1,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.41,-0.41,-0.41,73.81,70.19,75.21,3.5,0.5,1,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-0.41,-0.41,-0.41,75.57,75.45,75.65,2,0,0.5,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-0.41,-0.41,-0.41,75.14,74.9,75.33,1,0,0.5,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-0.41,-0.41,-0.41,74.56,74.38,74.78,0,0,0,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-0.41,-0.41,-0.41,74.06,73.91,74.26,0,0,0,BAHAYA
2019-02-24,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-0.41,-0.41,-0.41,73.87,73.87,73.87,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-1.02,-1.03,-1.02,70.17,69.66,70.61,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-1.02,-1.02,-1.02,69.4,69.28,69.58,0.5,0,0.5,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-1.02,-1.02,-1.02,69.11,69.05,69.2,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-1.01,-1.02,-1.01,69.06,68.97,69.16,0.5,0,0.5,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-1.01,-1.01,-1.01,68.99,68.94,69.09,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-1,-1.01,-1,68.83,68.78,68.86,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-1,-1,-1,68.71,68.63,68.82,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-1,-1,-1,68.46,68.37,68.6,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-1,-1,-1,68.39,68.37,68.41,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-1,-1,-1,68.37,68.37,68.41,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-1,-1,-1,68.22,68.03,68.33,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-1,-1,-1,67.63,67.24,67.95,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-1,-1,-1,67.05,67.01,67.16,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-1,-1,-1,68.17,67.05,68.97,1,0,1,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-1,-1,-1,69.17,69.01,69.24,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-1,-1,-1,69,68.86,69.13,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-1,-1.01,-1,68.9,68.82,68.97,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-1.01,-1.01,-1.01,69.73,69.05,70.69,1.5,0,0.5,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-1.01,-1.01,-1.01,71.36,70.8,71.73,2.5,0,1,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-1.01,-1.01,-1.01,71.26,70.77,71.73,2,0,0.5,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-1.01,-1.02,-1.01,70.17,69.85,70.61,0.5,0,0.5,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-1.02,-1.02,-1.02,69.46,69.28,69.7,0.5,0,0.5,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-1.02,-1.02,-1.02,69.11,68.97,69.24,0,0,0,BAHAYA
2019-02-24,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-1.02,-1.02,-1.02,68.94,68.94,68.94,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,00:30:36,-0.78,-0.78,-0.77,8.33,8.3,8.4,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,01:30:01,-0.77,-0.77,-0.77,8.4,8.4,8.4,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,02:10:08,-0.77,-0.78,-0.77,8.24,8.2,8.4,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,03:00:19,-0.78,-0.78,-0.77,8.2,8.1,8.3,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,04:00:04,-0.78,-0.78,-0.77,8.17,8.1,8.2,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,05:10:22,-0.78,-0.78,-0.77,8.16,8,8.2,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,06:00:04,-0.78,-0.78,-0.77,8.03,8,8.1,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,07:00:07,-0.78,-0.79,-0.78,7.86,7.8,8.1,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,08:00:00,-0.78,-0.78,-0.78,7.88,7.8,8.1,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,09:00:07,-0.78,-0.79,-0.78,7.85,7.8,7.9,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,10:00:07,-0.79,-0.79,-0.78,7.87,7.7,7.9,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,11:00:03,-0.78,-0.79,-0.78,7.77,7.7,7.8,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,12:00:02,-0.79,-0.79,-0.78,7.7,7.6,7.8,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,13:00:06,-0.79,-0.8,-0.78,7.67,7.6,7.8,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,14:00:00,-0.79,-0.79,-0.78,7.67,7.6,7.8,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,15:00:07,-0.79,-0.79,-0.78,7.63,7.6,7.7,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,16:00:06,-0.79,-0.79,-0.79,7.63,7.6,7.7,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,17:00:03,-0.79,-0.79,-0.78,7.43,7.4,7.5,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,18:00:07,-0.79,-0.79,-0.79,7.43,7.2,7.5,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,19:00:04,-0.79,-0.8,-0.79,7.42,7.3,7.6,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,20:00:02,-0.79,-0.8,-0.79,7.33,7.3,7.4,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,21:00:03,-0.8,-0.8,-0.79,7.23,7.1,7.4,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,22:00:03,-0.8,-0.8,-0.79,7.27,7.2,7.3,0,0,0,BAHAYA
2019-02-25,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,23:00:02,-0.8,-0.8,-0.79,7.1,7.1,7.1,0,0,0,BAHAYA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,00:00:01,-0.17,-0.18,-0.17,73.1,73.1,73.1,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,01:00:01,-0.17,-0.18,-0.17,73.3,73.1,73.6,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,02:00:04,-0.18,-0.18,-0.17,73.47,73.3,73.6,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,03:00:02,-0.17,-0.18,-0.17,73.6,73.6,73.6,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,04:00:05,-0.18,-0.18,-0.18,73.52,73.5,73.6,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,05:00:05,-0.18,-0.19,-0.18,73.5,73.5,73.5,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,06:00:07,-0.18,-0.19,-0.18,73.5,73.5,73.5,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,07:00:03,-0.19,-0.19,-0.18,73.5,73.5,73.5,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,08:00:04,-0.19,-0.19,-0.19,73.5,73.5,73.5,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,09:00:00,-0.19,-0.19,-0.19,73.5,73.5,73.5,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,10:00:03,-0.2,-0.2,-0.19,73.5,73.5,73.5,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,11:00:07,-0.2,-0.2,-0.19,73.5,73.5,73.5,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,12:00:06,-0.2,-0.2,-0.19,73.38,73.1,73.6,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,13:00:04,-0.2,-0.2,-0.19,73.2,73.1,73.4,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,14:00:04,-0.2,-0.21,-0.19,73.18,73,73.3,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,15:00:05,-0.21,-0.21,-0.2,73.02,72.9,73.2,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,16:00:03,-0.2,-0.21,-0.2,73.03,73,73.1,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,17:00:03,-0.21,-0.21,-0.21,73.1,73.1,73.1,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,18:00:00,-0.21,-0.21,-0.21,72.82,72.6,73.1,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,19:00:09,-0.21,-0.21,-0.21,72.65,72.6,72.9,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,20:00:04,-0.22,-0.22,-0.21,72.6,72.6,72.6,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,21:00:07,-0.22,-0.22,-0.21,72.35,72.3,72.6,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,22:00:03,-0.22,-0.22,-0.21,72.3,72.3,72.3,0,0,0,SIAGA
2019-02-25,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,23:00:00,-0.22,-0.22,-0.21,72.3,72.3,72.3,0,0,0,SIAGA
2019-02-25,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,00:00:05,-0.16,-0.16,-0.15,59.4,59.4,59.4,0,0,0,SIAGA
2019-02-25,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,01:10:29,-0.16,-0.17,-0.16,59.13,59.1,59.2,0,0,0,SIAGA
2019-02-25,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,02:00:09,-0.17,-0.17,-0.17,59.06,58.9,59.1,0,0,0,SIAGA
2019-02-25,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,03:00:00,-0.17,-0.18,-0.17,58.7,58.5,58.9,0,0,0,SIAGA
2019-02-25,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,04:00:03,-0.18,-0.18,-0.18,58.5,58.5,58.5,0,0,0,SIAGA
2019-02-25,BRG_610216_01,ANJUNGAN_DALAM,ANJONGAN,MEMPAWAH,KALIMANTAN_BARAT,05:20:02,-0.18,-0.19,-0.18,58.4,58.4,58.4,0,0,0,SIAGA
