date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,14:00:00,-2.23,-2.24,-2.21,218.72,215.41,220.9,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,15:00:00,-2.17,-2.23,-2.13,224.67,217.41,229.04,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,16:00:00,-2.09,-2.1,-2.08,232.75,229.97,234.7,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,17:00:00,-2.07,-2.1,-2,229.42,227.2,234.38,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,18:00:00,-1.87,-1.95,-1.8,263.76,244.91,278.42,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,19:00:00,-1.72,-1.78,-1.68,290.57,282.45,297.56,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,20:00:00,-1.63,-1.66,-1.61,305.5,300.61,309.09,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,21:00:00,-1.57,-1.6,-1.55,315.38,310.91,319.26,0,0,0,BAHAYA
2019-02-24,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,22:00:00,-1.53,-1.55,-1.52,322.7,320.2,324.49,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,00:00:07,-0.72,-0.73,-0.72,31.4,31.4,31.4,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,01:00:03,-0.72,-0.72,-0.71,31.35,31.1,31.4,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,02:00:06,-0.71,-0.72,-0.71,31.2,31.1,31.4,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,03:00:07,-0.71,-0.71,-0.71,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,04:00:01,-0.72,-0.72,-0.71,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,05:00:03,-0.72,-0.72,-0.71,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,06:00:07,-0.72,-0.72,-0.72,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,07:00:03,-0.73,-0.73,-0.72,31.05,30.8,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,08:00:03,-0.73,-0.73,-0.73,31.2,31.2,31.2,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,00:00:02,-0.84,-0.85,-0.84,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,01:00:05,-0.85,-0.85,-0.84,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,02:00:01,-0.85,-0.85,-0.85,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,03:00:00,-0.86,-0.86,-0.85,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,04:00:05,-0.86,-0.87,-0.86,30.85,30.8,31.1,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,05:00:06,-0.87,-0.87,-0.87,30.8,30.8,30.8,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,06:00:05,-0.88,-0.88,-0.87,30.8,30.8,30.8,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,07:00:03,-0.87,-0.88,-0.87,30.77,30.6,30.8,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,08:00:02,-0.87,-0.87,-0.87,30.8,30.8,30.8,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,09:00:02,-0.86,-0.86,-0.85,30.75,30.5,30.8,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,10:00:03,-0.85,-0.85,-0.84,30.62,30.5,30.8,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,11:00:00,-0.85,-0.86,-0.85,30.55,30.5,30.8,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,12:00:04,-0.86,-0.86,-0.85,30.42,30.2,30.5,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,13:00:05,-0.87,-0.87,-0.87,30.18,29.9,30.4,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,14:00:01,-0.87,-0.88,-0.86,30,29.9,30.1,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,15:00:01,-0.88,-0.88,-0.87,29.7,29.6,29.8,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,16:00:04,-0.88,-0.89,-0.87,29.5,29.3,29.6,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,17:00:06,-0.89,-0.89,-0.88,29.3,29.3,29.3,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,18:00:27,-0.89,-0.89,-0.89,29.2,29.1,29.3,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,19:00:01,-0.9,-0.9,-0.89,29.1,29.1,29.1,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,20:00:05,-0.89,-0.9,-0.88,29.1,29.1,29.1,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,21:00:05,-0.88,-0.89,-0.88,29.02,29,29.1,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,22:00:03,-0.87,-0.87,-0.87,28.93,28.8,29,0,0,0,BAHAYA
2019-02-25,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,23:00:01,-0.87,-0.87,-0.87,29.17,29.1,29.3,0,0,0,BAHAYA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,00:00:01,-0.05,-0.05,-0.05,52.6,52.6,52.6,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,01:00:01,-0.05,-0.05,-0.04,52.6,52.6,52.6,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,02:00:01,-0.05,-0.05,-0.04,52.6,52.6,52.6,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,03:00:00,-0.05,-0.05,-0.04,52.6,52.6,52.6,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,04:00:01,-0.05,-0.05,-0.05,52.98,52.6,53.4,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,05:00:00,-0.05,-0.05,-0.05,53.18,52.6,53.3,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,06:00:00,-0.05,-0.05,-0.05,53.3,53.3,53.3,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,07:00:02,-0.05,-0.05,-0.05,53.3,53.3,53.3,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,08:00:02,-0.05,-0.05,-0.05,53.3,53.3,53.3,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,09:00:01,-0.05,-0.05,-0.05,53.3,53.3,53.3,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,10:00:02,-0.05,-0.05,-0.04,53.22,52.8,53.3,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,11:00:00,-0.04,-0.05,-0.04,53.3,53.3,53.3,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,12:00:02,-0.04,-0.04,-0.04,53.05,52.5,53.3,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,13:00:03,-0.04,-0.04,-0.03,52.65,52.6,52.9,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,14:00:00,-0.04,-0.04,-0.04,52.6,52.6,52.6,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,15:00:03,-0.04,-0.04,-0.03,52.67,52.6,52.7,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,16:00:04,-0.04,-0.04,-0.04,52.55,51.8,52.7,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,17:00:00,-0.04,-0.05,-0.04,52.83,52.7,53.5,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,18:00:02,-0.04,-0.05,-0.04,52.97,52.7,53.5,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,19:00:02,-0.05,-0.05,-0.05,53.48,52.7,54.2,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,20:00:04,-0.05,-0.05,-0.05,53.5,53.5,53.5,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,21:00:02,-0.05,-0.05,-0.05,53.5,53.5,53.5,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,22:00:03,-0.05,-0.05,-0.05,53.5,53.5,53.5,0,0,0,SIAGA
2019-02-25,BRG_150611_02,BRAM_ITAM_RAYA,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,23:00:02,-0.05,-0.05,-0.04,53.5,53.5,53.5,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,00:20:04,-0.1,-0.1,-0.1,80.4,80.4,80.4,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:04,-0.09,-0.09,-0.09,80.78,80.4,81.1,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,02:10:03,-0.09,-0.09,-0.09,81,80.8,81.2,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,03:10:04,-0.1,-0.1,-0.1,80.8,80.8,80.8,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,04:40:03,-0.11,-0.11,-0.11,81.2,81.2,81.2,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,05:10:01,-0.11,-0.11,-0.11,81.2,81.2,81.2,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:01,-0.12,-0.13,-0.12,80.95,80.8,81.1,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:02,-0.13,-0.13,-0.13,74.68,73.4,75.8,0,0,0,SIAGA
2019-01-30,BRG_150709_01,SUNGAI_BERAS,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:02,-0.16,-0.16,-0.16,73.4,73.4,73.4,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:00,-0.38,-0.39,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:00,-0.38,-0.38,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:00,-0.38,-0.39,-0.38,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:00,-0.39,-0.39,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:00,-0.39,-0.4,-0.39,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,JAMBI1,JAMBI,MENDAHARA_ULU,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:00,-0.4,-0.4,-0.4,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:06,0.1,0.07,0.12,62.18,61.9,62.4,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:22,0.09,0.08,0.1,62.15,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:07,0.09,0.08,0.1,62.1,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:01,0.1,0.09,0.11,62.07,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:07,0.1,0.1,0.11,62.03,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:05,0.1,0.1,0.11,62.1,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:03,0.1,0.1,0.11,62.02,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:04,0.1,0.09,0.11,62.08,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,08:10:02,0.11,0.1,0.11,61.9,61.9,61.9,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:02,0.11,0.11,0.12,62,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:02,0.12,0.11,0.12,61.9,61.9,61.9,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:00,0.12,0.11,0.13,61.95,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:03,0.11,0.09,0.12,62.05,61.9,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:02,0.11,0.11,0.12,61.85,61.7,61.9,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:04,0.11,0.09,0.11,61.92,61.6,62.2,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:00,0.11,0.09,0.11,61.75,61.5,62,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:03,0.11,0.11,0.12,61.82,61.7,62,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:06,0.11,0.11,0.12,61.85,61.6,62,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:04,0.11,0.11,0.11,61.68,61.6,62,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:00,0.11,0.11,0.11,61.6,61.6,61.6,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:01,0.11,0.11,0.11,61.67,61.6,61.7,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:00,0.11,0.11,0.12,61.6,61.5,61.7,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:02,0.12,0.11,0.12,61.57,61.5,61.7,0,0,0,AMAN
2019-02-25,BRG_150710_02,PANDAN_SEJAHTERA,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:00,0.12,0.12,0.12,61.5,61.5,61.5,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:04,0.03,0.02,0.03,67.13,66.8,67.2,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:01,0.03,0.02,0.04,67.2,67.2,67.2,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:02,0.03,0.02,0.03,67.18,67.1,67.2,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:00,0.03,0.02,0.03,67.13,67.1,67.2,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:10,0.02,0.02,0.03,67.1,67.1,67.1,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:06,0.03,0.03,0.03,67.1,66.8,67.4,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:04,0.02,0.02,0.03,67.05,66.8,67.1,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:20,0.03,0.02,0.03,67,67,67,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:00,0.01,0.01,0.02,67,67,67,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:08,0.02,0.02,0.03,67,67,67,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:01,0.02,0.01,0.02,67,67,67,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:05,0.02,0,0.03,67.32,67,67.4,0,0,0,AMAN
2019-02-25,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:06,0.02,0.02,0.03,67.3,67.1,67.4,0,0,0,AMAN
